class_id,label,total_support,test_support,cross_domain_ratio,gcn_acc,gcn_ci_low,gcn_ci_high,gat_acc,gat_ci_low,gat_ci_high,gps_acc,gps_ci_low,gps_ci_high,gps_minus_gcn,best_model
13,cs.NE,2358,628,0.5997788906097412,0.3853503167629242,0.34809256957292223,0.42400220521593746,0.5,0.461012807032379,0.538987192967621,0.4697452187538147,0.431012979700634,0.508845356241145,0.0843949019908905,GAT
14,cs.SC,597,71,0.2506096363067627,0.7746478915214539,0.6648460525709248,0.8562545197851774,0.8450704216957092,0.7434882257517893,0.9112278663786665,0.7323943376541138,0.6194578819344393,0.8214733107028661,-0.04225355386734009,GAT
15,cs.AR,403,87,0.5797134637832642,0.37931033968925476,0.2845026392492743,0.4843257290966194,0.4367816150188446,0.33742376060890644,0.5414863534058068,0.4482758641242981,0.34817004919702454,0.5527564025346478,0.06896552443504333,GPS
16,cs.CV,27321,10477,0.21050378680229187,0.9065572023391724,0.9008339691401379,0.9119824002833841,0.9226877689361572,0.9174170957296957,0.9276485820387994,0.9140975475311279,0.9085787760819307,0.919312756117855,0.007540345191955566,GAT
17,cs.GR,515,203,0.7386608719825745,0.11330049484968185,0.07669376282073123,0.16427130856225378,0.15270936489105225,0.1097155029971868,0.2086034528887047,0.11330049484968185,0.07669376282073123,0.16427130856225378,0.0,GAT
18,cs.ET,749,209,0.45435017347335815,0.4449760913848877,0.37919635416105607,0.5127420930169536,0.5358851552009583,0.4682340822570361,0.602240838406972,0.4736842215061188,0.4070771432547857,0.5412412521601974,0.02870813012123108,GAT
19,cs.SY,2877,419,0.4262546896934509,0.6157518029212952,0.5683247742943408,0.6610755752645611,0.6133651733398438,0.5659067823984214,0.6587636740060314,0.5727923512458801,0.5249759858660524,0.6192860506602674,-0.04295945167541504,GCN
20,cs.CG,2076,313,0.32844364643096924,0.6549520492553711,0.6006940904995833,0.7054525229307943,0.690095841884613,0.636817100497939,0.7387648843795762,0.6389776468276978,0.5843792479379343,0.6902059293687667,-0.01597440242767334,GAT
21,cs.OH,393,51,0.8662883043289185,0.019607843831181526,0.0034696034626097924,0.10304807783736167,0.019607843831181526,0.0034696034626097924,0.10304807783736167,0.019607843831181526,0.0034696034626097924,0.10304807783736167,0.0,GCN
22,cs.PL,1903,386,0.468114972114563,0.41450777649879456,0.3664396016995103,0.4642608762819813,0.4559585452079773,0.40694924801701166,0.5058358341819085,0.4300518035888672,0.38159004463525936,0.4798921377962859,0.015544027090072632,GAT
23,cs.SE,2834,808,0.3553459644317627,0.6076732873916626,0.573572282108958,0.6407552818209105,0.676980197429657,0.6439639154301542,0.7083215538613008,0.6584158539772034,0.625034962248176,0.6902975115092179,0.05074256658554077,GAT
24,cs.LG,22187,10740,0.44758912920951843,0.7218807935714722,0.7133283335349564,0.7302745808932704,0.6981378197669983,0.6893860546654307,0.7067478913706988,0.5994413495063782,0.5901399299148633,0.6086716560077179,-0.122439444065094,GCN
25,cs.SD,1257,475,0.5288637280464172,0.6399999856948853,0.5958687809880279,0.6818848360956611,0.7789473533630371,0.7394747422426158,0.8139441455375713,0.7242105007171631,0.6823417194256789,0.7624817371856618,0.08421051502227783,GAT
26,cs.SI,4605,1041,0.4545361399650574,0.6637848019599915,0.6345309942278,0.6918342248453132,0.6560999155044556,0.626717641856561,0.6843343148039285,0.6724303364753723,0.6433311677479302,0.7002615457712532,0.00864553451538086,GPS
27,cs.RO,4801,2066,0.4265144467353821,0.6679574251174927,0.6473543900180891,0.6879370064759613,0.6205227375030518,0.5993924153644442,0.6412056822690221,0.6810261607170105,0.6606081426725224,0.7007722142024614,0.013068735599517822,GPS
28,cs.IT,21406,2849,0.13125748932361603,0.8813619017601013,0.8689711995159969,0.8927255298884879,0.8525798320770264,0.8390868136921561,0.8651232914797875,0.8866268992424011,0.8744602638816504,0.8977522809309327,0.005264997482299805,GPS
29,cs.PF,416,120,0.8016408681869507,0.03333333507180214,0.013037341150163313,0.08258158187111964,0.125,0.07723428880969682,0.19603091448225032,0.0,0.0,0.031020271055929513,-0.03333333507180214,GAT
30,cs.CL,11814,4631,0.25246039032936096,0.9272295236587524,0.9193886142744034,0.9343622125342981,0.9276614189147949,0.9198406006254736,0.9347733007403964,0.8831785917282104,0.873608045889817,0.892113940507018,-0.04405093193054199,GAT
31,cs.IR,2828,892,0.6407179236412048,0.38228699564933777,0.35096569384799037,0.4146178649401019,0.37556055188179016,0.3443775466651442,0.40781081404183095,0.4573991000652313,0.42495793644593965,0.4902056309931844,0.07511210441589355,GPS
32,cs.MS,411,83,0.6380545496940613,0.40963855385780334,0.3101274462466953,0.5171442753751468,0.5180723071098328,0.4121757142661676,0.6223699755902173,0.42168673872947693,0.3212284359127414,0.5290737076347425,0.012048184871673584,GAT
33,cs.FL,1271,220,0.45943063497543335,0.44545453786849976,0.3812726890962934,0.5115086199282126,0.5227272510528564,0.4569015746978995,0.5877728310571382,0.44999998807907104,0.38567861206234033,0.5160375781131732,0.004545450210571289,GAT
34,cs.DS,7867,1414,0.36625927686691284,0.6852899789810181,0.660609498208999,0.7089663842861396,0.7722772359848022,0.749698136142754,0.7933808815451321,0.7065063714981079,0.6822374486623298,0.7296562484873724,0.021216392517089844,GAT
35,cs.OS,127,36,0.6927633881568909,0.1388888955116272,0.06081725776961046,0.28659852063379593,0.1666666716337204,0.07870340957271062,0.3189111530359162,0.0833333358168602,0.028748090563939496,0.21827010596466206,-0.055555559694767,GAT
36,cs.GT,3524,627,0.35047951340675354,0.7352471947669983,0.6993551608421201,0.7682740859257148,0.7910685539245605,0.7575213367261963,0.8210707640823093,0.760765552520752,0.725848246349396,0.7925069205594175,0.025518357753753662,GAT
37,cs.DB,2369,481,0.42256683111190796,0.5800415873527527,0.5354700116238423,0.6233447580521675,0.6424116492271423,0.5986050362429256,0.683961489724547,0.5446985363960266,0.5000143826609332,0.5886743602459824,-0.035343050956726074,GAT
38,cs.DL,1507,214,0.2376031130552292,0.7523364424705505,0.6903918794779224,0.8053811839654036,0.7616822719573975,0.7003012520511619,0.8138338461016524,0.7850467562675476,0.725237553404138,0.8348024558618166,0.03271031379699707,GPS
39,cs.DM,2029,269,0.6101845502853394,0.267657995223999,0.21829271231262143,0.3235660124218452,0.3011152446269989,0.24940959330960533,0.358421476473468,0.21561338007450104,0.17065533730268204,0.26857972978416084,-0.052044615149497986,GAT
